0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745-1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
745-1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
745-2	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	
745-2	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	
745-4	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	
745-4	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	
747-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
747-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
747-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
